set,collector_number,name,slug,illustrator
Mercurial Heart,186,Revenant’s Scourge,revenants-scourge,十尾
Mercurial Heart,186,Revenant’s Scourge,revenants-scourge,十尾
Alchemical Revolution,186,Scry the Stars,scry-the-stars,道漫
Alchemical Revolution,186,Scry the Stars,scry-the-stars,道漫
Dawn of Ashes Alter Edition,187,Seafaring Mercenary,seafaring-mercenary,砂木烟
Dawn of Ashes First Edition,187,Seafaring Mercenary,seafaring-mercenary,砂木烟
Dawn of Ashes Alter Edition,187,Seafaring Mercenary,seafaring-mercenary,砂木烟
Dawn of Ashes First Edition,187,Seafaring Mercenary,seafaring-mercenary,砂木烟
Mercurial Heart,187,Sinister Mindreaver,sinister-mindreaver,Primea Studio
Mercurial Heart,187,Sinister Mindreaver,sinister-mindreaver,Primea Studio
Mortal Ambition,187,Poised Rearguard,poised-rearguard,木叶
Mortal Ambition,187,Poised Rearguard,poised-rearguard,木叶
Alchemical Revolution,187,Spellshield: Astra,spellshield-astra,道漫
Alchemical Revolution Starter Decks,094,Spellshield: Astra,spellshield-astra,道漫
Alchemical Revolution,187,Spellshield: Astra,spellshield-astra,道漫
Alchemical Revolution Starter Decks,094,Spellshield: Astra,spellshield-astra,道漫
Dawn of Ashes Alter Edition,188,Set the Traps,set-the-traps,道漫
Dawn of Ashes First Edition,188,Set the Traps,set-the-traps,道漫
Dawn of Ashes Alter Edition,188,Set the Traps,set-the-traps,道漫
Dawn of Ashes First Edition,188,Set the Traps,set-the-traps,道漫
Mortal Ambition,188,Razorgale Calling,razorgale-calling,木叶
Mortal Ambition,188,Razorgale Calling,razorgale-calling,木叶
Mercurial Heart,188,Siphoning Fractal,siphoning-fractal,木叶
Mercurial Heart,188,Siphoning Fractal,siphoning-fractal,木叶
Alchemical Revolution,188,The Constellatory Spire,the-constellatory-spire,北飞飞
Alchemical Revolution,188,The Constellatory Spire,the-constellatory-spire,北飞飞
Mortal Ambition,189,Shu Frontliner,shu-frontliner,坊橋夜泊
Mortal Ambition,189,Shu Frontliner,shu-frontliner,坊橋夜泊
Mercurial Heart,189,Slip Away,slip-away,Primea Studio
Mercurial Heart,189,Slip Away,slip-away,Primea Studio
Alchemical Revolution,189,Amorphous Strike,amorphous-strike,道漫
Alchemical Revolution,189,Amorphous Strike,amorphous-strike,道漫
Dawn of Ashes Alter Edition,189,Shroud in Mist,shroud-in-mist,道漫
Dawn of Ashes First Edition,189,Shroud in Mist,shroud-in-mist,道漫
Dawn of Ashes Alter Edition,189,Shroud in Mist,shroud-in-mist,道漫
Dawn of Ashes First Edition,189,Shroud in Mist,shroud-in-mist,道漫
Dawn of Ashes Alter Edition,190,Sink into Oblivion,sink-into-oblivion,道漫
Dawn of Ashes First Edition,190,Sink into Oblivion,sink-into-oblivion,道漫
Promotional 2022,004,Sink into Oblivion,sink-into-oblivion,Kumai
Dawn of Ashes Alter Edition,190,Sink into Oblivion,sink-into-oblivion,道漫
Dawn of Ashes First Edition,190,Sink into Oblivion,sink-into-oblivion,道漫
Promotional 2022,004,Sink into Oblivion,sink-into-oblivion,Kumai
Mercurial Heart,190,Suffocating Miasma,suffocating-miasma,木叶
Mercurial Heart,190,Suffocating Miasma,suffocating-miasma,木叶
Mortal Ambition,190,Soothing Disillusion,soothing-disillusion,Gyool
Mortal Ambition,190,Soothing Disillusion,soothing-disillusion,Gyool
Alchemical Revolution,190,Assemble the Ancients,assemble-the-ancients,道漫
Alchemical Revolution Starter Decks,095,Assemble the Ancients,assemble-the-ancients,道漫
Alchemical Revolution,190,Assemble the Ancients,assemble-the-ancients,道漫
Alchemical Revolution Starter Decks,095,Assemble the Ancients,assemble-the-ancients,道漫
Alchemical Revolution,191,Aurousteel Greatsword,aurousteel-greatsword,道漫
Alchemical Revolution Starter Decks,096,Aurousteel Greatsword,aurousteel-greatsword,道漫
Supporter Pack 2,027,Aurousteel Greatsword,aurousteel-greatsword,
Alchemical Revolution,191,Aurousteel Greatsword,aurousteel-greatsword,道漫
Alchemical Revolution Starter Decks,096,Aurousteel Greatsword,aurousteel-greatsword,道漫
Supporter Pack 2,027,Aurousteel Greatsword,aurousteel-greatsword,
Dawn of Ashes Alter Edition,191,Snow Fairy,snow-fairy,坊橋夜泊
Dawn of Ashes First Edition,191,Snow Fairy,snow-fairy,坊橋夜泊
Supporter Pack 1,014,Snow Fairy,snow-fairy,坊橋夜泊
Dawn of Ashes Alter Edition,191,Snow Fairy,snow-fairy,坊橋夜泊
Dawn of Ashes First Edition,191,Snow Fairy,snow-fairy,坊橋夜泊
Supporter Pack 1,014,Snow Fairy,snow-fairy,坊橋夜泊
Mercurial Heart,191,Vampiric Slime,vampiric-slime,木叶
Mercurial Heart,191,Vampiric Slime,vampiric-slime,木叶
Dawn of Ashes Alter Edition,192,Stillwater Patrol,stillwater-patrol,Gendo
Dawn of Ashes First Edition,192,Stillwater Patrol,stillwater-patrol,Gendo
Supporter Pack 1,015,Stillwater Patrol,stillwater-patrol,Faicha
Dawn of Ashes Alter Edition,192,Stillwater Patrol,stillwater-patrol,Gendo
Dawn of Ashes First Edition,192,Stillwater Patrol,stillwater-patrol,Gendo
Supporter Pack 1,015,Stillwater Patrol,stillwater-patrol,Faicha
Mortal Ambition,192,Tailwind's Blessing,tailwinds-blessing,Dragonart
Mortal Ambition,192,Tailwind's Blessing,tailwinds-blessing,Dragonart
Alchemical Revolution,192,Clockwork Amalgam,clockwork-amalgam,道漫
Alchemical Revolution,192,Clockwork Amalgam,clockwork-amalgam,道漫
Dawn of Ashes Alter Edition,193,Strike from the Mist,strike-from-the-mist,道漫
Dawn of Ashes First Edition,193,Strike from the Mist,strike-from-the-mist,道漫
Dawn of Ashes Alter Edition,193,Strike from the Mist,strike-from-the-mist,道漫
Dawn of Ashes First Edition,193,Strike from the Mist,strike-from-the-mist,道漫
Mortal Ambition,193,Tempus Stalker,tempus-stalker,木叶
Mortal Ambition,193,Tempus Stalker,tempus-stalker,木叶
Alchemical Revolution,193,Fractal of Creation,fractal-of-creation,道漫
Alchemical Revolution,193,Fractal of Creation,fractal-of-creation,道漫
Alchemical Revolution,194,Neos Elemental,neos-elemental,道漫
Alchemical Revolution,194,Neos Elemental,neos-elemental,道漫
Mortal Ambition First Edition,194,Three Visits,three-visits,十尾
Mortal Ambition First Edition,194,Three Visits,three-visits,十尾
Mortal Ambition,195,Unrelenting Warden,unrelenting-warden,Dragonart
Mortal Ambition,195,Unrelenting Warden,unrelenting-warden,Dragonart
Alchemical Revolution,195,Neos Sight,neos-sight,道漫
Alchemical Revolution Starter Decks,097,Neos Sight,neos-sight,道漫
Alchemical Revolution,195,Neos Sight,neos-sight,道漫
Alchemical Revolution Starter Decks,097,Neos Sight,neos-sight,道漫
Dawn of Ashes Alter Edition,195,Tidal Sweep,tidal-sweep,Hanh Chu
Dawn of Ashes First Edition,195,Tidal Sweep,tidal-sweep,Hanh Chu
Dawn of Ashes Alter Edition,195,Tidal Sweep,tidal-sweep,Hanh Chu
Dawn of Ashes First Edition,195,Tidal Sweep,tidal-sweep,Hanh Chu
Alchemical Revolution,196,Obelisk of Armaments,obelisk-of-armaments,道漫
Alchemical Revolution Starter Decks,098,Obelisk of Armaments,obelisk-of-armaments,道漫
Supporter Pack 2,032,Obelisk of Armaments,obelisk-of-armaments,
Alchemical Revolution,196,Obelisk of Armaments,obelisk-of-armaments,道漫
Alchemical Revolution Starter Decks,098,Obelisk of Armaments,obelisk-of-armaments,道漫
Supporter Pack 2,032,Obelisk of Armaments,obelisk-of-armaments,
Mortal Ambition,196,Vengeful Gust,vengeful-gust,Pinakes
Mortal Ambition,196,Vengeful Gust,vengeful-gust,Pinakes
Dawn of Ashes Alter Edition,196,Tide Diviner,tide-diviner,Hori
Dawn of Ashes First Edition,196,Tide Diviner,tide-diviner,Hori
Promotional 2023,008,Tide Diviner,tide-diviner,Taki
Dawn of Ashes Alter Edition,196,Tide Diviner,tide-diviner,Hori
Dawn of Ashes First Edition,196,Tide Diviner,tide-diviner,Hori
Promotional 2023,008,Tide Diviner,tide-diviner,Taki
Alchemical Revolution,197,Obelisk of Fabrication,obelisk-of-fabrication,道漫
Alchemical Revolution Starter Decks,099,Obelisk of Fabrication,obelisk-of-fabrication,道漫
Supporter Pack 2,033,Obelisk of Fabrication,obelisk-of-fabrication,
Alchemical Revolution,197,Obelisk of Fabrication,obelisk-of-fabrication,道漫
Alchemical Revolution Starter Decks,099,Obelisk of Fabrication,obelisk-of-fabrication,道漫
Supporter Pack 2,033,Obelisk of Fabrication,obelisk-of-fabrication,
Mortal Ambition,197,Wildgrowth Feline,wildgrowth-feline,木叶
Mortal Ambition,197,Wildgrowth Feline,wildgrowth-feline,木叶
Alchemical Revolution,198,Obelisk of Protection,obelisk-of-protection,道漫
Alchemical Revolution Starter Decks,100,Obelisk of Protection,obelisk-of-protection,道漫
Supporter Pack 2,034,Obelisk of Protection,obelisk-of-protection,
Alchemical Revolution,198,Obelisk of Protection,obelisk-of-protection,道漫
Alchemical Revolution Starter Decks,100,Obelisk of Protection,obelisk-of-protection,道漫
Supporter Pack 2,034,Obelisk of Protection,obelisk-of-protection,
Dawn of Ashes Alter Edition,198,Aesan Protector,aesan-protector,D Lam
Dawn of Ashes First Edition,198,Aesan Protector,aesan-protector,D Lam
Dawn of Ashes Prelude,084,Aesan Protector,aesan-protector,D Lam
Supporter Pack 2,001,Aesan Protector,aesan-protector,Primea Studio
Dawn of Ashes Alter Edition,198,Aesan Protector,aesan-protector,D Lam
Dawn of Ashes First Edition,198,Aesan Protector,aesan-protector,D Lam
Dawn of Ashes Prelude,084,Aesan Protector,aesan-protector,D Lam
Supporter Pack 2,001,Aesan Protector,aesan-protector,Primea Studio
Dawn of Ashes Alter Edition,199,Arrow Trap,arrow-trap,道漫
Dawn of Ashes First Edition,199,Arrow Trap,arrow-trap,道漫
Mortal Ambition,167,Arrow Trap,arrow-trap,Primea Studio
Re:Collection Shadowdancer,020,Arrow Trap,arrow-trap,木叶
Promotional 2024,099,Arrow Trap,arrow-trap,木叶
Dawn of Ashes Alter Edition,199,Arrow Trap,arrow-trap,道漫
Dawn of Ashes First Edition,199,Arrow Trap,arrow-trap,道漫
Mortal Ambition,167,Arrow Trap,arrow-trap,Primea Studio
Re:Collection Shadowdancer,020,Arrow Trap,arrow-trap,木叶
Promotional 2024,099,Arrow Trap,arrow-trap,木叶
Mortal Ambition,199,Yunzhou Cavalry,yunzhou-cavalry,木叶
Mortal Ambition,199,Yunzhou Cavalry,yunzhou-cavalry,木叶
Alchemical Revolution,199,Provoke Obstinance,provoke-obstinance,道漫
Alchemical Revolution,199,Provoke Obstinance,provoke-obstinance,道漫
Alchemical Revolution,200,Smash with Obelisk,smash-with-obelisk,道漫
Alchemical Revolution Starter Decks,101,Smash with Obelisk,smash-with-obelisk,道漫
Alchemical Revolution,200,Smash with Obelisk,smash-with-obelisk,道漫
Alchemical Revolution Starter Decks,101,Smash with Obelisk,smash-with-obelisk,道漫
Mortal Ambition,200,Zephyr,zephyr,Pinakes
Dawn of Ashes Alter Edition,235,Zephyr,zephyr,道漫
Dawn of Ashes First Edition,235,Zephyr,zephyr,道漫
Supporter Pack 1,021,Zephyr,zephyr,砂木烟
Mortal Ambition,200,Zephyr,zephyr,Pinakes
Dawn of Ashes Alter Edition,235,Zephyr,zephyr,道漫
Dawn of Ashes First Edition,235,Zephyr,zephyr,道漫
Supporter Pack 1,021,Zephyr,zephyr,砂木烟
Dawn of Ashes Alter Edition,200,Attune with the Winds,attune-with-the-winds,道漫
Dawn of Ashes First Edition,200,Attune with the Winds,attune-with-the-winds,道漫
Dawn of Ashes Alter Edition,200,Attune with the Winds,attune-with-the-winds,道漫
Dawn of Ashes First Edition,200,Attune with the Winds,attune-with-the-winds,道漫
Alchemical Revolution,201,Summon Sentinels,summon-sentinels,道漫
Alchemical Revolution Starter Decks,102,Summon Sentinels,summon-sentinels,道漫
Supporter Pack 2,023,Summon Sentinels,summon-sentinels,Primea Studio
Alchemical Revolution,201,Summon Sentinels,summon-sentinels,道漫
Alchemical Revolution Starter Decks,102,Summon Sentinels,summon-sentinels,道漫
Supporter Pack 2,023,Summon Sentinels,summon-sentinels,Primea Studio
Dawn of Ashes Alter Edition,201,Beseech the Winds,beseech-the-winds,道漫
Dawn of Ashes First Edition,201,Beseech the Winds,beseech-the-winds,道漫
Promotional 2024,052,Beseech the Winds,beseech-the-winds,Pinakes
Dawn of Ashes Alter Edition,201,Beseech the Winds,beseech-the-winds,道漫
Dawn of Ashes First Edition,201,Beseech the Winds,beseech-the-winds,道漫
Promotional 2024,052,Beseech the Winds,beseech-the-winds,Pinakes
Mortal Ambition,201,"Zhang Fei, Spirited Steel",zhang-fei-spirited-steel,Faicha
Mortal Ambition First Edition,201,"Zhang Fei, Spirited Steel",zhang-fei-spirited-steel,Faicha
Mortal Ambition,201,"Zhang Fei, Spirited Steel",zhang-fei-spirited-steel,Faicha
Mortal Ambition First Edition,201,"Zhang Fei, Spirited Steel",zhang-fei-spirited-steel,Faicha
Dawn of Ashes Alter Edition,202,Blackmarket Broker,blackmarket-broker,NR
Dawn of Ashes First Edition,202,Blackmarket Broker,blackmarket-broker,Hanh Chu
Dawn of Ashes Alter Edition,202,Blackmarket Broker,blackmarket-broker,NR
Dawn of Ashes First Edition,202,Blackmarket Broker,blackmarket-broker,Hanh Chu
Mortal Ambition,202,Bloodbond Bladesworn,bloodbond-bladesworn,木叶
Mortal Ambition Starter Decks,051,Bloodbond Bladesworn,bloodbond-bladesworn,木叶
Mortal Ambition,202,Bloodbond Bladesworn,bloodbond-bladesworn,木叶
Mortal Ambition Starter Decks,051,Bloodbond Bladesworn,bloodbond-bladesworn,木叶
Alchemical Revolution,202,Anathema's End,anathemas-end,道漫
Alchemical Revolution Starter Decks,103,Anathema's End,anathemas-end,道漫
Alchemical Revolution,202,Anathema's End,anathemas-end,道漫
Alchemical Revolution Starter Decks,103,Anathema's End,anathemas-end,道漫
Dawn of Ashes Alter Edition,203,Bushwhack Bandit,bushwhack-bandit,ジェゼ一
Dawn of Ashes First Edition,203,Bushwhack Bandit,bushwhack-bandit,ジェゼ一
Dawn of Ashes Alter Edition,203,Bushwhack Bandit,bushwhack-bandit,ジェゼ一
Dawn of Ashes First Edition,203,Bushwhack Bandit,bushwhack-bandit,ジェゼ一
Mortal Ambition,203,Conduit of Bloodfire,conduit-of-bloodfire,木叶
Mortal Ambition,203,Conduit of Bloodfire,conduit-of-bloodfire,木叶
Alchemical Revolution,203,"Carter, Synthetic Reaper",carter-synthetic-reaper,D Lam
Supporter Pack 2,002,"Carter, Synthetic Reaper",carter-synthetic-reaper,Primea Studio
Alchemical Revolution,203,"Carter, Synthetic Reaper",carter-synthetic-reaper,D Lam
Supporter Pack 2,002,"Carter, Synthetic Reaper",carter-synthetic-reaper,Primea Studio
Alchemical Revolution,204,Creeping Torment,creeping-torment,道漫
Alchemical Revolution Starter Decks,104,Creeping Torment,creeping-torment,道漫
Supporter Pack 2,008,Creeping Torment,creeping-torment,Primea Studio
Alchemical Revolution,204,Creeping Torment,creeping-torment,道漫
Alchemical Revolution Starter Decks,104,Creeping Torment,creeping-torment,道漫
Supporter Pack 2,008,Creeping Torment,creeping-torment,Primea Studio
Mortal Ambition,204,Crimson Prescience,crimson-prescience,Hanh Chu
Mortal Ambition,204,Crimson Prescience,crimson-prescience,Hanh Chu
Dawn of Ashes Alter Edition,204,"Camelot, Impenetrable",camelot-impenetrable,杭州新艺族
Dawn of Ashes First Edition,204,"Camelot, Impenetrable",camelot-impenetrable,杭州新艺族
Dawn of Ashes Alter Edition,204,"Camelot, Impenetrable",camelot-impenetrable,杭州新艺族
Dawn of Ashes First Edition,204,"Camelot, Impenetrable",camelot-impenetrable,杭州新艺族
Dawn of Ashes Alter Edition,205,Channel the Wind,channel-the-wind,Hanh Chu
Dawn of Ashes First Edition,205,Channel the Wind,channel-the-wind,Hanh Chu
Dawn of Ashes Alter Edition,205,Channel the Wind,channel-the-wind,Hanh Chu
Dawn of Ashes First Edition,205,Channel the Wind,channel-the-wind,Hanh Chu
Alchemical Revolution,205,Demon's Aim,demons-aim,道漫
Alchemical Revolution,205,Demon's Aim,demons-aim,道漫
Mortal Ambition,205,Desperate Cavalier,desperate-cavalier,木叶
Mortal Ambition,205,Desperate Cavalier,desperate-cavalier,木叶
Dawn of Ashes Alter Edition,206,Combo Strike,combo-strike,道漫
Dawn of Ashes First Edition,206,Combo Strike,combo-strike,道漫
Dawn of Ashes Prelude,085,Combo Strike,combo-strike,道漫
Supporter Pack 2,004,Combo Strike,combo-strike,Primea Studio
Dawn of Ashes Alter Edition,206,Combo Strike,combo-strike,道漫
Dawn of Ashes First Edition,206,Combo Strike,combo-strike,道漫
Dawn of Ashes Prelude,085,Combo Strike,combo-strike,道漫
Supporter Pack 2,004,Combo Strike,combo-strike,Primea Studio
Mortal Ambition,206,Exia Sight,exia-sight,木叶
Mortal Ambition Starter Decks,053,Exia Sight,exia-sight,木叶
Mortal Ambition,206,Exia Sight,exia-sight,木叶
Mortal Ambition Starter Decks,053,Exia Sight,exia-sight,木叶
Alchemical Revolution,206,False Step,false-step,道漫
Alchemical Revolution,206,False Step,false-step,道漫
Dawn of Ashes Alter Edition,207,Cry for Help,cry-for-help,Hanh Chu
Dawn of Ashes First Edition,207,Cry for Help,cry-for-help,Hanh Chu
Dawn of Ashes Alter Edition,207,Cry for Help,cry-for-help,Hanh Chu
Dawn of Ashes First Edition,207,Cry for Help,cry-for-help,Hanh Chu
Alchemical Revolution,207,Gloamspire Wraith,gloamspire-wraith,Primea Studio
Alchemical Revolution,207,Gloamspire Wraith,gloamspire-wraith,Primea Studio
Mortal Ambition,207,Fervent Lancer,fervent-lancer,木叶
Mortal Ambition,207,Fervent Lancer,fervent-lancer,木叶
Dawn of Ashes Alter Edition,208,Disorienting Winds,disorienting-winds,道漫
Dawn of Ashes First Edition,208,Disorienting Winds,disorienting-winds,道漫
Dawn of Ashes Prelude,086,Disorienting Winds,disorienting-winds,道漫
Mortal Ambition,174,Disorienting Winds,disorienting-winds,Pinakes
Dawn of Ashes Alter Edition,208,Disorienting Winds,disorienting-winds,道漫
Dawn of Ashes First Edition,208,Disorienting Winds,disorienting-winds,道漫
Dawn of Ashes Prelude,086,Disorienting Winds,disorienting-winds,道漫
Mortal Ambition,174,Disorienting Winds,disorienting-winds,Pinakes
Mortal Ambition,208,Hemorrhaging Rend,hemorrhaging-rend,木叶
Mortal Ambition Starter Decks,054,Hemorrhaging Rend,hemorrhaging-rend,木叶
Mortal Ambition,208,Hemorrhaging Rend,hemorrhaging-rend,木叶
Mortal Ambition Starter Decks,054,Hemorrhaging Rend,hemorrhaging-rend,木叶
Alchemical Revolution,208,Load Soul,load-soul,道漫
Alchemical Revolution,208,Load Soul,load-soul,道漫
Alchemical Revolution,209,Mindbreak Bullet,mindbreak-bullet,道漫
Alchemical Revolution Starter Decks,105,Mindbreak Bullet,mindbreak-bullet,道漫
Alchemical Revolution,209,Mindbreak Bullet,mindbreak-bullet,道漫
Alchemical Revolution Starter Decks,105,Mindbreak Bullet,mindbreak-bullet,道漫
Dawn of Ashes Alter Edition,209,Dream Fairy,dream-fairy,Hanh Chu
Dawn of Ashes First Edition,209,Dream Fairy,dream-fairy,Hanh Chu
Dawn of Ashes Prelude,087,Dream Fairy,dream-fairy,Hanh Chu
Dawn of Ashes Alter Edition,209,Dream Fairy,dream-fairy,Hanh Chu
Dawn of Ashes First Edition,209,Dream Fairy,dream-fairy,Hanh Chu
Dawn of Ashes Prelude,087,Dream Fairy,dream-fairy,Hanh Chu
Mortal Ambition,209,Ingress of Sanguine Ire,ingress-of-sanguine-ire,木叶
Mortal Ambition,209,Ingress of Sanguine Ire,ingress-of-sanguine-ire,木叶
Dawn of Ashes Alter Edition,210,Ensnaring Fumes,ensnaring-fumes,道漫
Dawn of Ashes First Edition,210,Ensnaring Fumes,ensnaring-fumes,道漫
Dawn of Ashes Alter Edition,210,Ensnaring Fumes,ensnaring-fumes,道漫
Dawn of Ashes First Edition,210,Ensnaring Fumes,ensnaring-fumes,道漫
Mortal Ambition,210,Mend Flesh,mend-flesh,木叶
Mortal Ambition Starter Decks,055,Mend Flesh,mend-flesh,木叶
Mortal Ambition,210,Mend Flesh,mend-flesh,木叶
Mortal Ambition Starter Decks,055,Mend Flesh,mend-flesh,木叶
Alchemical Revolution,210,Relentless Hexchaser,relentless-hexchaser,Primea Studio
Alchemical Revolution,210,Relentless Hexchaser,relentless-hexchaser,Primea Studio
Dawn of Ashes Alter Edition,211,Extortion Scheme,extortion-scheme,坊橋夜泊
Dawn of Ashes First Edition,211,Extortion Scheme,extortion-scheme,坊橋夜泊
Dawn of Ashes Alter Edition,211,Extortion Scheme,extortion-scheme,坊橋夜泊
Dawn of Ashes First Edition,211,Extortion Scheme,extortion-scheme,坊橋夜泊
Alchemical Revolution,211,Shadecursed Hunter,shadecursed-hunter,Primea Studio
Alchemical Revolution,211,Shadecursed Hunter,shadecursed-hunter,Primea Studio
Mortal Ambition,211,Proof of Life,proof-of-life,木叶
Mortal Ambition,211,Proof of Life,proof-of-life,木叶
Alchemical Revolution,212,Umbra Sight,umbra-sight,道漫
Alchemical Revolution Starter Decks,106,Umbra Sight,umbra-sight,道漫
Alchemical Revolution,212,Umbra Sight,umbra-sight,道漫
Alchemical Revolution Starter Decks,106,Umbra Sight,umbra-sight,道漫
Mortal Ambition,212,Relentless Outburst,relentless-outburst,木叶
Mortal Ambition Starter Decks,056,Relentless Outburst,relentless-outburst,木叶
Mortal Ambition,212,Relentless Outburst,relentless-outburst,木叶
Mortal Ambition Starter Decks,056,Relentless Outburst,relentless-outburst,木叶
Dawn of Ashes Alter Edition,213,Favorable Winds,favorable-winds,道漫
Dawn of Ashes First Edition,213,Favorable Winds,favorable-winds,道漫
Dawn of Ashes Prelude,089,Favorable Winds,favorable-winds,道漫
Dawn of Ashes Starter Decks,084,Favorable Winds,favorable-winds,道漫
LGS Demo 2023,024,Favorable Winds,favorable-winds,道漫
Mercurial Heart,144,Favorable Winds,favorable-winds,Rachel Liu
Mortal Ambition,176,Favorable Winds,favorable-winds,Dragonart
Mortal Ambition Starter Decks,046,Favorable Winds,favorable-winds,Dragonart
GenSeCha,001,Favorable Winds,favorable-winds,Kumai
Dawn of Ashes Alter Edition,213,Favorable Winds,favorable-winds,道漫
Dawn of Ashes First Edition,213,Favorable Winds,favorable-winds,道漫
Dawn of Ashes Prelude,089,Favorable Winds,favorable-winds,道漫
Dawn of Ashes Starter Decks,084,Favorable Winds,favorable-winds,道漫
LGS Demo 2023,024,Favorable Winds,favorable-winds,道漫
Mercurial Heart,144,Favorable Winds,favorable-winds,Rachel Liu
Mortal Ambition,176,Favorable Winds,favorable-winds,Dragonart
Mortal Ambition Starter Decks,046,Favorable Winds,favorable-winds,Dragonart
GenSeCha,001,Favorable Winds,favorable-winds,Kumai
Alchemical Revolution,213,Umbral Tithe,umbral-tithe,道漫
Alchemical Revolution Starter Decks,107,Umbral Tithe,umbral-tithe,道漫
Alchemical Revolution,213,Umbral Tithe,umbral-tithe,道漫
Alchemical Revolution Starter Decks,107,Umbral Tithe,umbral-tithe,道漫
Mortal Ambition,213,Seize Fate,seize-fate,木叶
Mortal Ambition,213,Seize Fate,seize-fate,木叶
Dawn of Ashes Alter Edition,214,Hurricane Sweep,hurricane-sweep,道漫
Dawn of Ashes First Edition,214,Hurricane Sweep,hurricane-sweep,道漫
Dawn of Ashes Prelude,090,Hurricane Sweep,hurricane-sweep,道漫
Dawn of Ashes Starter Decks,085,Hurricane Sweep,hurricane-sweep,道漫
Supporter Pack 1,010,Hurricane Sweep,hurricane-sweep,Faicha
Dawn of Ashes Alter Edition,214,Hurricane Sweep,hurricane-sweep,道漫
Dawn of Ashes First Edition,214,Hurricane Sweep,hurricane-sweep,道漫
Dawn of Ashes Prelude,090,Hurricane Sweep,hurricane-sweep,道漫
Dawn of Ashes Starter Decks,085,Hurricane Sweep,hurricane-sweep,道漫
Supporter Pack 1,010,Hurricane Sweep,hurricane-sweep,Faicha
Alchemical Revolution,214,Violet Haze,violet-haze,道漫
Alchemical Revolution Starter Decks,108,Violet Haze,violet-haze,道漫
Alchemical Revolution,214,Violet Haze,violet-haze,道漫
Alchemical Revolution Starter Decks,108,Violet Haze,violet-haze,道漫
Mortal Ambition First Edition,214,"Zhao Yun, Dragonsblood",zhao-yun-dragonsblood,Hanh Chu
Mortal Ambition First Edition,214,"Zhao Yun, Dragonsblood",zhao-yun-dragonsblood,Hanh Chu
Dawn of Ashes Alter Edition,215,Menagerie Beastbonder,menagerie-beastbonder,砂木烟
Dawn of Ashes First Edition,215,Menagerie Beastbonder,menagerie-beastbonder,砂木烟
Dawn of Ashes Alter Edition,215,Menagerie Beastbonder,menagerie-beastbonder,砂木烟
Dawn of Ashes First Edition,215,Menagerie Beastbonder,menagerie-beastbonder,砂木烟
Mortal Ambition,215,Bathe in Light,bathe-in-light,Gyool
Mortal Ambition,215,Bathe in Light,bathe-in-light,Gyool
Mortal Ambition,216,Glow Forth,glow-forth,Gyool
Mortal Ambition,216,Glow Forth,glow-forth,Gyool
Dawn of Ashes Alter Edition,217,Poised Strike,poised-strike,道漫
Dawn of Ashes First Edition,217,Poised Strike,poised-strike,道漫
Dawn of Ashes Alter Edition,217,Poised Strike,poised-strike,道漫
Dawn of Ashes First Edition,217,Poised Strike,poised-strike,道漫
Mortal Ambition,217,Illuminating Charge,illuminating-charge,木叶
Mortal Ambition,217,Illuminating Charge,illuminating-charge,木叶
Dawn of Ashes Alter Edition,218,Rallied Advance,rallied-advance,道漫
Dawn of Ashes First Edition,218,Rallied Advance,rallied-advance,道漫
Dawn of Ashes Prelude,091,Rallied Advance,rallied-advance,道漫
Dawn of Ashes Alter Edition,218,Rallied Advance,rallied-advance,道漫
Dawn of Ashes First Edition,218,Rallied Advance,rallied-advance,道漫
Dawn of Ashes Prelude,091,Rallied Advance,rallied-advance,道漫
Mortal Ambition,218,Channel Manifold Desire,channel-manifold-desire,Dragonart
Mortal Ambition,218,Channel Manifold Desire,channel-manifold-desire,Dragonart
Mortal Ambition,219,Conduit of Seasons,conduit-of-seasons,Dragonart
Mortal Ambition,219,Conduit of Seasons,conduit-of-seasons,Dragonart
Mortal Ambition First Edition,220,"Dong Zhou, False Liege",dong-zhou-false-liege,木叶
Mortal Ambition First Edition,220,"Dong Zhou, False Liege",dong-zhou-false-liege,木叶
Dawn of Ashes Alter Edition,221,Scattering Gusts,scattering-gusts,道漫
Dawn of Ashes First Edition,221,Scattering Gusts,scattering-gusts,道漫
Dawn of Ashes Prelude,094KS,Scattering Gusts,scattering-gusts,道漫
Dawn of Ashes Alter Edition,221,Scattering Gusts,scattering-gusts,道漫
Dawn of Ashes First Edition,221,Scattering Gusts,scattering-gusts,道漫
Dawn of Ashes Prelude,094KS,Scattering Gusts,scattering-gusts,道漫
Mortal Ambition,221,Invigoration,invigoration,木叶
Mortal Ambition,221,Invigoration,invigoration,木叶
Dawn of Ashes Alter Edition,222,Second Wind,second-wind,代々
Dawn of Ashes First Edition,222,Second Wind,second-wind,道漫
Dawn of Ashes Prelude,095,Second Wind,second-wind,道漫
LGS Demo 2023,026,Second Wind,second-wind,道漫
Dawn of Ashes Alter Edition,222,Second Wind,second-wind,代々
Dawn of Ashes First Edition,222,Second Wind,second-wind,道漫
Dawn of Ashes Prelude,095,Second Wind,second-wind,道漫
LGS Demo 2023,026,Second Wind,second-wind,道漫
Mortal Ambition,222,Leeching Bolt,leeching-bolt,Dragonart
Mortal Ambition Starter Decks,058,Leeching Bolt,leeching-bolt,Dragonart
Mortal Ambition,222,Leeching Bolt,leeching-bolt,Dragonart
